Designator,Mid X,Mid Y,Layer,Rotation
C2,98.6950mm,-95.6900mm,Bottom,180.0
C4,98.6950mm,-102.6750mm,Bottom,180.0
J1,89.2750mm,-88.5000mm,Bottom,0.0
J2,104.7500mm,-110.0000mm,Bottom,180.0
J3,90.5450mm,-101.9600mm,Bottom,90.0
C1,103.2450mm,-95.0550mm,Top,-90.0
C3,103.2450mm,-103.3100mm,Top,90.0
D1,105.7850mm,-95.6900mm,Top,90.0
D2,119.3300mm,-92.0350mm,Top,-90.0
D3,126.9500mm,-92.0350mm,Top,-90.0
D4,134.5700mm,-92.0350mm,Top,-90.0
D5,142.1900mm,-92.0350mm,Top,-90.0
D6,149.8100mm,-92.0350mm,Top,-90.0
D7,157.4300mm,-92.0350mm,Top,-90.0
D8,165.0500mm,-92.0350mm,Top,-90.0
D9,172.6700mm,-92.0350mm,Top,-90.0
D10,180.2900mm,-92.0350mm,Top,-90.0
D11,187.9100mm,-92.0350mm,Top,-90.0
D12,105.7850mm,-102.6750mm,Top,90.0
D13,119.3300mm,-105.9925mm,Top,90.0
D14,126.9500mm,-105.9925mm,Top,90.0
D15,134.5700mm,-105.9925mm,Top,90.0
D16,142.1900mm,-105.9925mm,Top,90.0
D17,149.8100mm,-105.9925mm,Top,90.0
D18,157.4300mm,-105.9925mm,Top,90.0
D19,165.0500mm,-105.9925mm,Top,90.0
D20,172.6700mm,-105.9925mm,Top,90.0
D21,180.2900mm,-105.9925mm,Top,90.0
D22,187.9100mm,-105.9925mm,Top,90.0
Q2,117.4250mm,-94.5750mm,Top,0.0
Q3,125.0450mm,-94.5750mm,Top,0.0
Q4,132.6650mm,-94.5750mm,Top,0.0
Q5,140.2850mm,-94.5750mm,Top,0.0
Q6,147.9050mm,-94.5750mm,Top,0.0
Q7,155.5250mm,-94.5750mm,Top,0.0
Q8,163.1450mm,-94.5750mm,Top,0.0
Q9,170.7650mm,-94.5750mm,Top,0.0
Q10,178.3850mm,-94.5750mm,Top,0.0
Q11,186.0050mm,-94.5750mm,Top,0.0
Q12,117.4250mm,-103.4525mm,Top,0.0
Q13,125.0450mm,-103.4525mm,Top,0.0
Q14,132.6650mm,-103.4525mm,Top,0.0
Q15,140.2850mm,-103.4525mm,Top,0.0
Q16,147.9050mm,-103.4525mm,Top,0.0
Q17,155.5250mm,-103.4525mm,Top,0.0
Q18,163.1450mm,-103.4525mm,Top,0.0
Q19,170.7650mm,-103.4525mm,Top,0.0
Q20,178.3850mm,-103.4525mm,Top,0.0
Q21,186.0050mm,-103.4525mm,Top,0.0
R1,109.0000mm,-93.2500mm,Top,90.0
R2,119.3300mm,-97.1150mm,Top,90.0
R3,114.2500mm,-97.1150mm,Top,90.0
